,type,open_ts,open_price,close_ts,close_price,duration,profit,diff_PCT,balance
0,long,2024-12-19 17:55:00,0.3237,2024-12-19 18:55:00,0.31896,12,-0.12339981464318697,-1.4643188137163938,9.876600185356812
1,long,2024-12-19 19:50:00,0.30464,2024-12-19 20:40:00,0.3155,10,0.22547379525174696,3.564863445378145,10.102073980608559
2,long,2024-12-20 00:45:00,0.31481,2024-12-20 01:50:00,0.31198,13,-0.08471995031188395,-0.8989549251929734,10.017354030296675
3,long,2024-12-20 05:40:00,0.31976,2024-12-20 07:30:00,0.3199,22,-0.017969396321158605,0.043782837127854954,9.999384633975517
4,long,2024-12-20 07:40:00,0.31941,2024-12-20 07:50:00,0.317,2,-0.07375877446576336,-0.754516139131531,9.925625859509752
5,long,2024-12-20 08:20:00,0.30718,2024-12-20 10:00:00,0.2921,20,-0.361589083093342,-4.909173774334261,9.56403677641641
6,long,2024-12-20 10:15:00,0.28711,2024-12-20 11:10:00,0.28488,11,-0.07203157745888043,-0.7767057922050623,9.49200519895753
7,long,2024-12-20 12:15:00,0.27669,2024-12-20 12:20:00,0.28278,1,0.1261651437209286,2.2010191911525476,9.618170342678459
8,long,2024-12-20 21:00:00,0.31055,2024-12-20 22:10:00,0.31171,14,0.004925475717620373,0.37353083239413765,9.623095818396079
9,long,2024-12-21 04:25:00,0.32651,2024-12-21 04:40:00,0.32843,3,0.019363050461697517,0.5880371198431832,9.642458868857776
10,long,2024-12-21 13:10:00,0.32429,2024-12-21 14:20:00,0.32457,14,-0.014427115407395488,0.08634247124487417,9.628031753450381
11,long,2024-12-21 17:25:00,0.32297,2024-12-21 17:35:00,0.32298,2,-0.02001039894204662,0.0030962628107904762,9.608021354508335
12,long,2024-12-21 17:45:00,0.32359,2024-12-21 18:00:00,0.32502,3,0.009515085519532717,0.44191724095305385,9.617536440027868
13,long,2024-12-21 18:30:00,0.32122,2024-12-21 20:10:00,0.32419,20,0.041987543691242274,0.9245999626424173,9.65952398371911
14,long,2024-12-21 21:50:00,0.31859,2024-12-21 22:35:00,0.32271,9,0.06706930799878677,1.2931981543676867,9.726593291717897
15,long,2024-12-21 23:10:00,0.32072,2024-12-21 23:20:00,0.32248,2,0.016900107481196504,0.5487652781242154,9.743493399199094
16,long,2024-12-21 23:30:00,0.31985,2024-12-21 23:50:00,0.32098,4,0.0036105606116812582,0.353290604971069,9.747103959810776
17,long,2024-12-22 00:00:00,0.3177,2024-12-22 00:35:00,0.32257,7,0.08401534206084077,1.532892666037155,9.831119301871617
18,long,2024-12-22 00:50:00,0.32081,2024-12-22 01:05:00,0.32199,3,0.004641841382788996,0.3678189582619041,9.835761143254405
19,long,2024-12-22 01:40:00,0.3154,2024-12-22 02:50:00,0.31669,14,0.007476831275914019,0.40900443880786724,9.84323797453032
20,long,2024-12-22 03:05:00,0.31218,2024-12-22 03:30:00,0.31919,5,0.1338953735262098,2.2454993913767574,9.97713334805653
21,long,2024-12-22 03:35:00,0.31849,2024-12-22 04:05:00,0.31846,6,-0.021609175800044404,-0.009419448020337999,9.955524172256485
22,long,2024-12-22 05:00:00,0.30953,2024-12-22 06:10:00,0.31285,14,0.05376629536512417,1.0725939327367264,10.009290467621609
23,long,2024-12-22 08:10:00,0.31632,2024-12-22 08:15:00,0.31809,1,0.018146870197856137,0.5595599393019708,10.027437337819466
24,long,2024-12-22 10:00:00,0.31956,2024-12-22 10:30:00,0.32204,6,0.033361656804109754,0.7760670922518407,10.060798994623575
25,long,2024-12-22 11:20:00,0.32125,2024-12-22 12:30:00,0.32307,14,0.018731125103451512,0.5665369649805584,10.079530119727027
26,long,2024-12-22 12:40:00,0.32255,2024-12-22 16:45:00,0.31622,49,-0.1594951346668656,-1.9624864362114407,9.92003498506016
27,long,2024-12-22 19:40:00,0.312,2024-12-22 21:15:00,0.31451,19,0.034975849503431695,0.8044871794871834,9.955010834563593
28,long,2024-12-22 22:25:00,0.30859,2024-12-22 22:45:00,0.3115,4,0.04474170727086524,0.9429988009980959,9.999752541834459
29,long,2024-12-23 01:15:00,0.30361,2024-12-23 02:00:00,0.31005,9,0.12732832696141683,2.121142254866441,10.127080868795876
30,long,2024-12-23 02:15:00,0.30534,2024-12-23 02:55:00,0.31098,8,0.10954381189012825,1.8471212418942746,10.236624680686004
31,long,2024-12-23 07:00:00,0.3106,2024-12-23 09:00:00,0.31738,24,0.13476335125427302,2.182871860914362,10.371388031940278
32,long,2024-12-23 12:05:00,0.31595,2024-12-23 16:40:00,0.30845,55,-0.19394429967643975,-2.3737933217281237,10.177443732263837
33,long,2024-12-24 00:05:00,0.32353,2024-12-24 01:15:00,0.32298,14,-0.033471656722878856,-0.16999969090965134,10.143972075540958
34,long,2024-12-24 01:30:00,0.32114,2024-12-24 04:40:00,0.32274,38,0.014040149380236995,0.49822507317682196,10.158012224921196
35,long,2024-12-24 04:45:00,0.32156,2024-12-24 04:50:00,0.32232,1,-0.0045428642307547475,0.23634780445328488,10.15346936069044
36,long,2024-12-24 05:15:00,0.32283,2024-12-24 05:20:00,0.32337,1,-0.009445528829018203,0.16727069974908929,10.144023831861423
37,long,2024-12-24 06:15:00,0.32252,2024-12-24 13:45:00,0.32822,90,0.1040670787700273,1.7673322584646034,10.24809091063145
38,long,2024-12-24 20:40:00,0.33021,2024-12-24 20:50:00,0.3311,2,-0.002205476310447615,0.2695254534992889,10.245885434321004
39,long,2024-12-25 12:35:00,0.33139,2024-12-25 12:40:00,0.33204,1,-0.007462779054358173,0.19614351670236996,10.238422655266646
40,long,2024-12-25 16:55:00,0.3284,2024-12-25 17:00:00,0.32792,1,-0.031965577655711445,-0.14616321559075393,10.206457077610935
41,long,2024-12-26 03:40:00,0.32988,2024-12-26 03:45:00,0.32974,1,-0.024462638803241954,-0.042439675033354246,10.181994438807694
42,long,2024-12-26 04:40:00,0.32614,2024-12-26 05:05:00,0.32463,5,-0.05434841679300514,-0.46299135340651604,10.127646022014689
43,long,2024-12-26 05:20:00,0.32526,2024-12-26 05:25:00,0.32529,1,-0.020614831884820852,0.009223390518363772,10.107031190129868
44,long,2024-12-26 06:00:00,0.32585,2024-12-26 06:30:00,0.32398,6,-0.06178598607331601,-0.5738836888138662,10.045245204056553
45,long,2024-12-26 06:45:00,0.32494,2024-12-26 06:50:00,0.32532,1,-0.012880073126787428,0.11694466670769724,10.032365130929765
46,long,2024-12-26 07:20:00,0.3253,2024-12-26 07:50:00,0.32446,6,-0.039183957141658815,-0.25822317860435046,9.993181173788106
47,long,2024-12-26 08:10:00,0.31954,2024-12-26 11:15:00,0.31753,37,-0.0649436998228085,-0.629029229517435,9.928237473965297
